Aplikacija ukljucena        (12/14/2016 11:49:53 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:43 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:44 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:44 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:44 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:45 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:45 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:46 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:46 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:47 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:48 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:48 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:48 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:49 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:50 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:51 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:51 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:52 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:53 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:54 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:54 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:54 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:54 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:54 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:55 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:56:56 AM)
Aplikacija iskljucena        (12/14/2016 11:57:17 AM)
Aplikacija ukljucena        (12/14/2016 11:58:50 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:37 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine2()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:38 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:39 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:40 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:41 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:42 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:43 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:43 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:43 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:43 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:44 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:44 AM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 11:59:44 AM)
